installation_id,capacity
installation69,0.002
installation256,0.001
installation1314,0.896
installation1324,0.957
installation1476,0.001
installation1480,0.007
installation1614,0.001
installation1696,0.004
installation1731,0.773
installation1738,0.995
installation1787,0.001
